1575859749,21.40,59.60,4095
1575859755,21.40,59.60,4095
1575859761,21.40,59.60,4095
1575859767,21.50,59.60,4095
1575859773,21.40,59.50,4095
1575859779,21.40,59.50,4095
1575859785,21.50,59.50,4095
1575859791,21.40,59.50,4095
1575859797,21.40,59.50,4095
1575859803,21.40,59.60,4095
1575859809,21.40,59.60,4095
1575859815,21.40,59.60,4095
1575859821,21.40,59.70,4095
1575859827,21.40,59.60,4095
1575859833,21.40,59.60,4095
1575859839,21.40,59.60,4095
1575859845,21.50,59.70,4095
1575859851,21.40,59.60,4095
1575859857,21.40,59.60,4095
1575859863,21.50,59.60,4095
1575859869,21.40,59.60,4095
1575859875,21.40,59.60,4095
1575859881,21.40,59.60,4095
1575859887,21.40,59.60,4095
1575859893,21.40,59.70,4095
1575859899,21.40,59.70,4095
1575859905,21.40,59.60,4095
1575859911,21.40,59.60,4095
1575859917,21.40,59.60,4095
1575859923,21.40,59.60,4095
1575859929,21.40,59.60,4095
1575859935,21.40,59.60,4095
1575859941,21.40,59.60,4095
1575859947,21.40,59.70,4095
1575859953,21.40,59.70,4095
1575859959,21.40,59.70,4095
1575859965,21.40,59.70,4095
1575859971,21.40,59.70,4095
1575859977,21.40,59.70,4095
1575859983,21.40,59.70,4095
1575859989,21.40,59.70,4095
1575859995,21.40,59.60,4095
1575860001,21.40,59.60,4095
1575860007,21.40,59.60,4095
1575860013,21.40,59.60,4095
1575860019,21.40,59.70,4095
1575860025,21.40,59.70,4095
1575860031,21.50,59.80,4095
1575860037,21.50,59.80,4095
1575860043,21.40,59.70,4095
1575860049,21.50,59.70,4095
1575860055,21.40,59.60,4095
1575860061,21.40,59.60,4095
1575860067,21.40,59.60,4095
1575860073,21.40,59.60,4095
1575860079,21.50,59.60,4095
1575860085,21.50,59.80,4095
1575860091,21.40,59.70,4095
1575860097,21.40,59.70,4095
1575860103,21.50,59.70,4095
1575860109,21.50,59.60,4095
1575860115,21.40,59.50,4095
1575860121,21.40,59.50,4095
1575860127,21.40,59.60,4095
1575860133,21.40,59.50,4095
1575860139,21.40,59.60,4095
1575860145,21.40,59.60,4095
1575860151,21.40,59.70,4095
1575860157,21.40,59.60,4095
1575860163,21.40,59.60,4095
1575860169,21.40,59.70,4095
1575860175,21.40,59.60,4095
1575860181,21.40,59.60,4095
1575860187,21.40,59.60,4095
1575860193,21.40,59.70,4095
1575860199,21.40,59.60,4095
1575860205,21.40,59.60,4095
1575860211,21.40,59.60,4095
1575860217,21.40,59.60,4095
1575860223,21.40,59.50,4095
1575860229,21.40,59.50,4095
1575860235,21.40,59.60,4095
1575860241,21.40,59.70,4095
1575860247,21.40,59.60,4095
1575860253,21.40,59.70,4095
1575860259,21.40,59.60,4095
1575860265,21.40,59.60,4095
1575860271,21.40,59.60,4095
1575860277,21.40,59.60,4095
1575860283,21.40,59.60,4095
1575860289,21.40,59.70,4095
1575860295,21.40,59.70,4095
1575860301,21.40,59.70,4095
1575860307,21.40,59.70,4095
1575860313,21.40,59.60,4095
1575860320,21.40,59.60,4095
1575860326,21.50,59.70,4095
1575860332,21.40,59.60,4095
1575860338,21.40,59.70,4095
1575860344,21.40,59.70,4095
1575860350,21.40,59.70,4095
1575860356,21.40,59.70,4095
1575860362,21.40,59.70,4095
1575860368,21.40,59.70,4095
1575860374,21.40,59.70,4095
1575860380,21.40,59.70,4095
1575860386,21.40,59.60,4095
1575860392,21.40,59.60,4095
1575860398,21.40,59.70,4095
1575860404,21.40,59.80,4095
1575860410,21.40,59.80,4095
1575860416,21.40,59.70,4095
1575860422,21.40,59.70,4095
1575860428,21.40,59.70,4095
1575860434,21.40,59.70,4095
1575860440,21.40,59.70,4095
1575860446,21.50,59.70,4095
1575860452,21.40,59.60,4095
1575860458,21.40,59.70,4095
1575860464,21.40,59.70,4095
1575860470,21.40,59.70,4095
1575860476,21.40,59.70,4095
1575860482,21.40,59.70,4095
1575860488,21.40,59.70,4095
1575860494,21.40,59.70,4095
1575860500,21.40,59.70,4095
1575860506,21.40,59.70,4095
1575860512,21.40,59.70,4095
1575860518,21.40,59.70,4095
1575860524,21.40,59.70,4095
1575860530,21.50,59.70,4095
1575860536,21.40,59.70,4095
1575860542,21.40,59.60,4095
1575860548,21.40,59.70,4095
1575860554,21.40,59.60,4095
1575860560,21.40,59.70,4095
1575860566,21.40,59.70,4095
1575860572,21.40,59.70,4095
1575860578,21.40,59.70,4095
1575860584,21.40,59.70,4095
1575860590,21.40,59.60,4095
1575860596,21.40,59.50,4095
1575860602,21.40,59.60,4095
1575860608,21.40,59.60,4095
1575860614,21.40,59.60,4095
1575860620,21.40,59.70,4095
1575860626,21.40,59.70,4095
1575860632,21.40,59.60,4095
1575860638,21.40,59.50,4095
1575860644,21.40,59.50,4095
1575860650,21.40,59.60,4095
1575860656,21.40,59.70,4095
1575860662,21.40,59.60,4095
1575860668,21.40,59.60,4095
1575860674,21.40,59.60,4095
1575860680,21.40,59.60,4095
1575860686,21.40,59.60,4095
1575860692,21.40,59.70,4095
1575860698,21.40,59.80,4095
1575860704,21.40,59.80,4095
1575860710,21.40,59.70,4095
1575860716,21.40,59.70,4095
1575860722,21.40,59.70,4095
1575860728,21.40,59.70,4095
1575860734,21.40,59.70,4095
1575860740,21.40,59.70,4095
1575860746,21.40,59.70,4095
1575860752,21.40,59.70,4095
1575860758,21.40,59.60,4095
1575860764,21.40,59.50,4095
1575860770,21.40,59.50,4095
1575860776,21.40,59.60,4095
1575860782,21.40,59.60,4095
1575860788,21.40,59.60,4095
1575860794,21.40,59.70,4095
1575860800,21.40,59.70,4095
1575860806,21.40,59.60,4095
1575860812,21.40,59.60,4095
1575860818,21.40,59.60,4095
1575860824,21.40,59.60,4095
1575860830,21.40,59.70,4095
1575860836,21.40,59.60,4095
1575860842,21.40,59.70,4095
1575860848,21.40,59.60,4095
1575860854,21.40,59.60,4095
1575860860,21.40,59.60,4095
1575860866,21.40,59.60,4095
1575860872,21.40,59.70,4095
1575860878,21.40,59.70,4095
1575860884,21.40,59.70,4095
1575860890,21.40,59.70,4095
1575860896,21.40,59.70,4095
1575860902,21.40,59.70,4095
1575860908,21.40,59.70,4095
1575860914,21.40,59.70,4095
1575860920,21.40,59.70,4095
1575860926,21.40,59.60,4095
1575860932,21.40,59.70,4095
1575860938,21.40,59.70,4095
1575860944,21.40,59.70,4095
1575860950,21.40,59.70,4095
1575860956,21.40,59.70,4095
1575860962,21.40,59.70,4095
1575860968,21.40,59.80,4095
1575860974,21.40,59.70,4095
1575860980,21.40,59.70,4095
1575860986,21.40,59.70,4095
1575860992,21.40,59.60,4095
1575860998,21.40,59.60,4095
1575861004,21.40,59.60,4095
1575861010,21.30,59.60,4095
1575861016,21.40,59.60,4095
1575861022,21.40,59.60,4095
1575861028,21.40,59.60,4095
1575861034,21.40,59.60,4095
1575861040,21.40,59.60,4095
1575861046,21.40,59.60,4095
1575861052,21.30,59.70,4095
1575861058,21.30,59.70,4095
1575861064,21.30,59.70,4095
1575861070,21.40,59.80,4095
1575861076,21.40,59.80,4095
1575861082,21.40,59.70,4095
1575861088,21.40,59.70,4095
1575861094,21.40,59.60,4095
1575861100,21.40,59.70,4095
1575861106,21.30,59.60,4095
1575861112,21.30,59.70,4095
1575861118,21.40,59.80,4095
1575861124,21.40,59.90,4095
1575861130,21.40,59.80,4095
1575861136,21.40,59.70,4095
1575861142,21.40,59.70,4095
1575861148,21.40,59.70,4095
1575861154,21.40,59.70,4095
1575861160,21.40,59.60,4095
1575861166,21.40,59.50,4095
1575861172,21.40,59.60,4095
1575861178,21.40,59.60,4095
1575861184,21.30,59.60,4095
1575861190,21.40,59.70,4095
1575861196,21.40,59.70,4095
1575861202,21.40,59.70,4095
1575861208,21.30,59.60,4095
1575861214,21.30,59.60,4095
1575861220,21.30,59.60,4095
1575861226,21.30,59.70,4095
1575861232,21.40,59.80,4095
1575861238,21.30,59.80,4095
1575861244,21.30,59.80,4095
1575861250,21.30,59.80,4095
1575861256,21.30,59.80,4095
1575861262,21.30,59.70,4095
1575861268,21.40,59.70,4095
1575861274,21.30,59.70,4095
1575861280,21.30,59.60,4095
1575861286,21.40,59.70,4095
1575861292,21.30,59.80,4095
1575861298,21.30,59.70,4095
1575861304,21.40,59.80,4095
1575861310,21.40,59.70,4095
1575861316,21.40,59.80,4095
1575861322,21.40,59.80,4095
1575861328,21.30,59.70,4095
1575861334,21.40,59.80,4095
1575861340,21.30,59.60,4095
1575861346,21.30,59.60,4095
1575861352,21.30,59.60,4095
1575861358,21.30,59.70,4095
1575861364,21.40,59.80,4095
1575861370,21.30,59.70,4095
1575861376,21.40,59.80,4095
1575861382,21.30,59.60,4095
1575861388,21.30,59.70,4095
1575861394,21.40,59.70,4095
1575861400,21.40,59.80,4095
1575861406,21.40,59.80,4095
1575861412,21.40,59.70,4095
1575861418,21.30,59.60,4095
1575861424,21.40,59.70,4095
1575861430,21.40,59.70,4095
1575861436,21.40,59.60,4095
1575861442,21.40,59.70,4095
1575861448,21.40,59.70,4095
1575861454,21.40,59.80,4095
1575861460,21.40,59.70,4095
1575861466,21.30,59.70,4095
1575861472,21.40,59.80,4095
1575861478,21.40,59.70,4095
1575861484,21.40,59.70,4095
1575861490,21.30,59.70,4095
1575861496,21.40,59.70,4095
1575861502,21.30,59.50,4095
1575861508,21.40,59.60,4095
1575861514,21.40,59.60,4095
1575861520,21.40,59.60,4095
1575861526,21.30,59.60,4095
1575861532,21.40,59.60,4095
1575861538,21.40,59.50,4095
1575861544,21.40,59.50,4095
1575861550,21.40,59.60,4095
1575861556,21.40,59.50,4095
1575861562,21.30,59.50,4095
1575861568,21.40,59.70,4095
1575861574,21.30,59.60,4095
1575861580,21.40,59.60,4095
1575861586,21.30,59.50,4095
1575861592,21.40,59.60,4095
1575861598,21.30,59.50,4095
1575861604,21.30,59.50,4095
1575861610,21.40,59.50,4095
1575861616,21.40,59.60,4095
1575861622,21.30,59.50,4095
1575861628,21.30,59.60,4095
1575861634,21.40,59.70,4095
1575861640,21.30,59.80,4095
1575861646,21.40,59.80,4095
1575861652,21.30,59.70,4095
1575861658,21.40,59.80,4095
1575861664,21.30,59.70,4095
1575861670,21.30,59.70,4095
1575861676,21.40,59.70,4095
1575861682,21.30,59.70,4095
1575861688,21.30,59.70,4095
1575861694,21.30,59.60,4095
1575861700,21.30,59.60,4095
1575861706,21.40,59.70,4095
1575861712,21.30,59.60,4095
1575861718,21.30,59.60,4095
1575861724,21.30,59.70,4095
1575861730,21.30,59.60,4095
1575861736,21.30,59.70,4095
1575861742,21.30,59.70,4095
1575861748,21.40,59.70,4095
1575861754,21.30,59.70,4095
1575861760,21.40,59.70,4095
1575861766,21.30,59.70,4095
1575861772,21.30,59.60,4095
1575861778,21.30,59.50,4095
1575861784,21.30,59.60,4095
1575861790,21.40,59.70,4095
1575861796,21.30,59.70,4095
1575861802,21.30,59.70,4095
1575861808,21.40,59.80,4095
1575861814,21.30,59.80,4095
1575861820,21.40,59.80,4095
1575861826,21.40,59.80,4095
1575861832,21.30,59.70,4095
1575861838,21.40,59.70,4095
1575861844,21.40,59.70,4095
1575861850,21.40,59.70,4095
1575861856,21.30,59.60,4095
1575861862,21.30,59.60,4095
1575861868,21.40,59.60,4095
1575861874,21.30,59.60,4095
1575861880,21.30,59.60,4095
1575861886,21.30,59.60,4095
1575861892,21.40,59.70,4095
1575861898,21.30,59.60,4095
1575861904,21.30,59.60,4095
1575861910,21.30,59.60,4095
1575861916,21.30,59.70,4095
1575861922,21.40,59.80,4095
1575861928,21.30,59.60,4095
1575861934,21.30,59.60,4095
1575861940,21.30,59.60,4095
1575861946,21.30,59.60,4095
1575861952,21.30,59.60,4095
1575861958,21.30,59.60,4095
1575861964,21.30,59.60,4095
1575861970,21.30,59.70,4095
1575861976,21.30,59.60,4095
1575861982,21.30,59.60,4095
1575861988,21.30,59.70,4095
1575861994,21.30,59.80,4095
1575862000,21.30,59.80,4095
1575862006,21.30,59.80,4095
1575862012,21.30,59.70,4095
1575862018,21.30,59.70,4095
1575862024,21.30,59.70,4095
1575862030,21.30,59.70,4095
1575862036,21.30,59.70,4095
1575862042,21.30,59.70,4095
1575862048,21.30,59.80,4095
1575862054,21.30,59.80,4095
1575862060,21.30,59.70,4095
1575862066,21.30,59.60,4095
1575862072,21.30,59.60,4095
1575862078,21.30,59.60,4095
1575862084,21.40,59.70,4095
1575862090,21.30,59.60,4095
1575862096,21.30,59.60,4095
1575862102,21.30,59.70,4095
1575862108,21.30,59.70,4095
1575862114,21.30,59.70,4095
1575862121,21.40,59.70,4095
1575862127,21.30,59.70,4095
1575862133,21.30,59.80,4095
1575862139,21.30,59.80,4095
1575862145,21.30,59.70,4095
1575862151,21.30,59.70,4095
1575862157,21.30,59.70,4095
1575862163,21.30,59.70,4095
1575862169,21.30,59.70,4095
1575862175,21.30,59.70,4095
1575862181,21.30,59.70,4095
1575862187,21.30,59.70,4095
1575862193,21.30,59.70,4095
1575862199,21.30,59.70,4095
1575862205,21.30,59.60,4095
1575862211,21.30,59.60,4095
1575862217,21.30,59.60,4095
1575862223,21.30,59.70,4095
1575862229,21.40,59.70,4095
1575862235,21.30,59.60,4095
1575862241,21.30,59.60,4095
1575862247,21.30,59.70,4095
1575862253,21.30,59.70,4095
1575862259,21.30,59.70,4095
1575862265,21.30,59.60,4095
1575862271,21.30,59.50,4095
1575862277,21.30,59.50,4095
1575862283,21.30,59.60,4095
1575862289,21.30,59.60,4095
1575862295,21.40,59.60,4095
1575862301,21.30,59.50,4095
1575862307,21.30,59.60,4095
1575862313,21.30,59.70,4095
1575862319,21.30,59.80,4095
1575862325,21.40,59.80,4095
1575862331,21.30,59.60,4095
1575862337,21.30,59.60,4095
1575862343,21.30,59.60,4095
1575862349,21.30,59.60,4095
1575862355,21.30,59.60,4095
1575862361,21.30,59.60,4095
1575862367,21.30,59.70,4095
1575862373,21.30,59.70,4095
1575862379,21.30,59.60,4095
1575862385,21.30,59.70,4095
1575862391,21.30,59.70,4095
1575862397,21.30,59.70,4095
1575862403,21.30,59.60,4095
1575862409,21.30,59.50,4095
1575862415,21.30,59.60,4095
1575862421,21.30,59.60,4095
1575862427,21.20,59.60,4095
1575862433,21.30,59.60,4095
1575862439,21.30,59.70,4095
1575862445,21.30,59.60,4095
1575862451,21.30,59.60,4095
1575862457,21.30,59.70,4095
1575862463,21.30,59.60,4095
1575862469,21.30,59.60,4095
1575862475,21.30,59.70,4095
1575862481,21.30,59.70,4095
1575862487,21.30,59.60,4095
1575862493,21.30,59.60,4095
1575862499,21.30,59.60,4095
1575862505,21.30,59.70,4095
1575862511,21.30,59.70,4095
1575862517,21.30,59.60,4095
1575862523,21.30,59.70,4095
1575862529,21.30,59.70,4095
1575862535,21.30,59.60,4095
1575862541,21.30,59.60,4095
1575862547,21.30,59.60,4095
1575862553,21.30,59.60,4095
1575862559,21.30,59.60,4095
1575862565,21.30,59.70,4095
1575862571,21.30,59.70,4095
1575862577,21.30,59.70,4095
1575862583,21.30,59.70,4095
1575862589,21.30,59.80,4095
1575862595,21.30,59.80,4095
1575862601,21.30,59.80,4095
1575862607,21.30,59.80,4095
1575862613,21.30,59.80,4095
1575862619,21.30,59.70,4095
1575862625,21.30,59.70,4095
1575862631,21.30,59.70,4095
1575862637,21.30,59.70,4095
1575862643,21.30,59.70,4095
1575862649,21.30,59.70,4095
1575862655,21.30,59.70,4095
1575862661,21.30,59.70,4095
1575862667,21.30,59.70,4095
1575862673,21.30,59.60,4095
1575862679,21.30,59.60,4095
1575862685,21.30,59.60,4095
1575862691,21.30,59.70,4095
1575862697,21.30,59.70,4095
1575862703,21.30,59.70,4095
1575862709,21.30,59.80,4095
1575862715,21.30,59.80,4095
1575862721,21.30,59.80,4095
1575862727,21.30,59.80,4095
1575862733,21.30,59.80,4095
1575862739,21.30,59.80,4095
1575862745,21.30,59.70,4095
1575862751,21.30,59.70,4095
1575862757,21.30,59.70,4095
1575862763,21.30,59.70,4095
1575862769,21.30,59.70,4095
1575862775,21.30,59.70,4095
1575862781,21.30,59.80,4095
1575862787,21.30,59.80,4095
1575862793,21.30,59.80,4095
1575862799,21.20,59.70,4095
1575862805,21.30,59.80,4095
1575862811,21.30,59.70,4095
1575862817,21.30,59.60,4095
1575862823,21.30,59.60,4095
1575862829,21.30,59.60,4095
1575862835,21.30,59.60,4095
1575862841,21.30,59.60,4095
1575862847,21.30,59.60,4095
1575862853,21.30,59.60,4095
1575862859,21.30,59.60,4095
1575862865,21.30,59.60,4095
1575862871,21.20,59.60,4095
1575862877,21.30,59.70,4095
1575862883,21.30,59.70,4095
1575862889,21.30,59.70,4095
1575862895,21.30,59.70,4095
1575862901,21.30,59.60,4095
1575862907,21.30,59.60,4095
1575862913,21.30,59.60,4095
1575862919,21.30,59.60,4095
1575862925,21.30,59.60,4095
1575862931,21.30,59.60,4095
1575862937,21.30,59.60,4095
1575862943,21.30,59.60,4095
1575862949,21.30,59.60,4095
1575862955,21.30,59.70,4095
1575862961,21.30,59.70,4095
1575862967,21.30,59.70,4095
1575862973,21.20,59.50,4095
1575862979,21.30,59.60,4095
1575862985,21.30,59.60,4095
1575862991,21.30,59.70,4095
1575862997,21.30,59.70,4095
1575863003,21.30,59.70,4095
1575863009,21.30,59.60,4095
1575863015,21.20,59.60,4095
1575863021,21.20,59.60,4095
1575863027,21.30,59.60,4095
1575863033,21.30,59.60,4095
1575863039,21.30,59.70,4095
1575863045,21.30,59.70,4095
1575863051,21.30,59.70,4095
1575863057,21.30,59.70,4095
1575863063,21.30,59.70,4095
1575863069,21.30,59.60,4095
1575863075,21.20,59.60,4095
1575863081,21.20,59.50,4095
1575863087,21.30,59.60,4095
1575863093,21.20,59.60,4095
1575863099,21.30,59.60,4095
1575863105,21.20,59.60,4095
1575863111,21.30,59.70,4095
1575863117,21.20,59.70,4095
1575863123,21.30,59.80,4095
1575863129,21.30,59.70,4095
1575863135,21.30,59.70,4095
1575863141,21.20,59.70,4095
1575863147,21.30,59.70,4095
1575863153,21.30,59.80,4095
1575863159,21.30,59.80,4095
1575863165,21.30,59.80,4095
1575863171,21.30,59.80,4095
1575863177,21.30,59.70,4095
1575863183,21.30,59.70,4095
1575863189,21.30,59.60,4095
1575863195,21.30,59.60,4095
1575863201,21.30,59.60,4095
1575863207,21.30,59.70,4095
1575863213,21.20,59.60,4095
1575863219,21.30,59.60,4095
1575863225,21.30,59.60,4095
1575863231,21.30,59.70,4095
1575863237,21.20,59.70,4095
1575863243,21.20,59.70,4095
1575863249,21.30,59.70,4095
1575863255,21.20,59.70,4095
1575863261,21.20,59.70,4095
1575863267,21.30,59.70,4095
1575863273,21.30,59.70,4095
1575863279,21.20,59.60,4095
1575863285,21.30,59.70,4095
1575863291,21.30,59.60,4095
1575863297,21.20,59.60,4095
1575863303,21.30,59.70,4095
1575863309,21.20,59.60,4095
1575863315,21.30,59.70,4095
1575863321,21.30,59.70,4095
1575863327,21.30,59.70,4095
1575863333,21.20,59.70,4095
1575863339,21.20,59.60,4095
1575863345,21.30,59.70,4095
1575863351,21.30,59.70,4095
1575863357,21.20,59.60,4095
1575863363,21.20,59.60,4095
1575863369,21.30,59.60,4095
1575863375,21.20,59.60,4095
1575863381,21.20,59.60,4095
1575863387,21.30,59.70,4095
1575863393,21.20,59.70,4095
1575863399,21.20,59.70,4095
1575863405,21.30,59.70,4095
1575863411,21.30,59.70,4095
1575863417,21.30,59.70,4095
1575863423,21.30,59.70,4095
1575863429,21.20,59.60,4095
1575863435,21.20,59.70,4095
1575863441,21.30,59.70,4095
1575863447,21.20,59.60,4095
1575863453,21.30,59.60,4095
1575863459,21.30,59.60,4095
1575863465,21.30,59.60,4095
1575863471,21.20,59.60,4095
1575863477,21.30,59.60,4095
1575863483,21.30,59.60,4095
1575863489,21.30,59.60,4095
1575863495,21.30,59.60,4095
1575863501,21.30,59.70,4095
1575863507,21.30,59.60,4095
1575863513,21.20,59.60,4095
1575863519,21.30,59.60,4095
1575863525,21.30,59.70,4095
1575863531,21.20,59.60,4095
1575863537,21.20,59.50,4095
1575863543,21.30,59.60,4095
1575863549,21.30,59.60,4095
1575863555,21.20,59.50,4095
1575863561,21.30,59.60,4095
1575863567,21.30,59.60,4095
1575863573,21.20,59.50,4095
1575863579,21.30,59.60,4095
1575863585,21.20,59.50,4095
1575863591,21.20,59.50,4095
1575863597,21.20,59.50,4095
1575863603,21.20,59.50,4095
1575863609,21.20,59.50,4095
1575863615,21.20,59.50,4095
1575863621,21.20,59.40,4095
1575863627,21.30,59.50,4095
1575863633,21.30,59.50,4095
1575863639,21.30,59.60,4095
1575863645,21.30,59.60,4095
1575863651,21.20,59.70,4095
1575863657,21.20,59.60,4095
1575863663,21.30,59.70,4095
1575863669,21.20,59.60,4095
1575863675,21.30,59.60,4095
1575863681,21.20,59.60,4095
1575863687,21.20,59.60,4095
1575863693,21.20,59.60,4095
1575863699,21.30,59.60,4095
1575863705,21.20,59.60,4095
1575863711,21.30,59.60,4095
1575863717,21.20,59.60,4095
1575863723,21.20,59.60,4095
1575863729,21.20,59.60,4095
1575863735,21.30,59.60,4095
1575863741,21.30,59.60,4095
1575863747,21.20,59.60,4095
1575863753,21.30,59.60,4095
1575863759,21.20,59.60,4095
1575863765,21.30,59.60,4095
1575863771,21.30,59.60,4095
1575863777,21.30,59.60,4095
1575863783,21.20,59.50,4095
1575863789,21.30,59.50,4095
1575863795,21.30,59.60,4095
1575863801,21.30,59.60,4095
1575863807,21.20,59.50,4095
1575863813,21.30,59.60,4095
1575863819,21.30,59.60,4095
1575863825,21.20,59.60,4095
1575863831,21.30,59.60,4095
1575863837,21.20,59.70,4095
1575863843,21.20,59.80,4095
1575863849,21.20,59.80,4095
1575863855,21.20,59.60,4095
1575863861,21.30,59.60,4095
1575863867,21.20,59.60,4095
1575863873,21.30,59.70,4095
1575863879,21.20,59.60,4095
1575863885,21.30,59.60,4095
1575863891,21.20,59.60,4095
1575863897,21.20,59.60,4095
1575863903,21.20,59.70,4095
1575863909,21.20,59.70,4095
1575863915,21.20,59.70,4095
1575863922,21.20,59.70,4095
1575863928,21.20,59.70,4095
1575863934,21.20,59.60,4095
1575863940,21.20,59.50,4095
1575863946,21.30,59.60,4095
1575863952,21.20,59.70,4095
1575863958,21.20,59.70,4095
1575863964,21.20,59.60,4095
1575863970,21.20,59.60,4095
1575863976,21.20,59.60,4095
1575863982,21.20,59.50,4095
1575863988,21.20,59.50,4095
1575863994,21.20,59.50,4095
1575864000,21.20,59.50,4095
1575864006,21.20,59.60,4095
1575864012,21.20,59.60,4095
1575864018,21.20,59.60,4095
1575864024,21.20,59.70,4095
1575864030,21.30,59.70,4095
1575864036,21.20,59.60,4095
1575864042,21.20,59.60,4095
1575864048,21.20,59.60,4095
1575864054,21.30,59.60,4095
1575864060,21.30,59.60,4095
1575864066,21.20,59.60,4095
1575864072,21.20,59.50,4095
1575864078,21.30,59.50,4095
1575864084,21.20,59.50,4095
1575864090,21.20,59.50,4095
1575864096,21.30,59.60,4095
1575864102,21.20,59.60,4095
1575864108,21.20,59.60,4095
1575864114,21.20,59.60,4095
1575864120,21.30,59.70,4095
1575864126,21.20,59.50,4095
1575864132,21.30,59.50,4095
1575864138,21.20,59.40,4095
1575864144,21.20,59.40,4095
1575864150,21.20,59.50,4095
1575864156,21.20,59.60,4095
1575864162,21.20,59.60,4095
1575864168,21.20,59.60,4095
1575864174,21.20,59.60,4095
1575864180,21.20,59.60,4095
1575864186,21.20,59.60,4095
1575864192,21.20,59.70,4095
1575864198,21.30,59.60,4095
1575864204,21.20,59.50,4095
1575864210,21.20,59.50,4095
1575864216,21.20,59.50,4095
1575864222,21.20,59.60,4095
1575864228,21.20,59.60,4095
1575864234,21.30,59.70,4095
1575864240,21.20,59.60,4095
1575864246,21.20,59.60,4095
1575864252,21.20,59.70,4095
1575864258,21.20,59.70,4095
1575864264,21.20,59.70,4095
1575864270,21.20,59.70,4095
1575864276,21.20,59.70,4095
1575864282,21.20,59.60,4095
1575864288,21.20,59.70,4095
1575864294,21.20,59.70,4095
1575864300,21.20,59.70,4095
1575864306,21.20,59.70,4095
1575864312,21.20,59.70,4095
1575864318,21.20,59.80,4095
1575864324,21.20,59.80,4095
1575864330,21.20,59.80,4095
1575864336,21.20,59.70,4095
1575864342,21.20,59.70,4095
1575864348,21.20,59.80,4095
1575864354,21.20,59.80,4095
1575864360,21.20,59.70,4095
1575864366,21.20,59.70,4095
1575864372,21.20,59.70,4095
1575864378,21.20,59.70,4095
1575864384,21.20,59.80,4095
1575864390,21.20,59.70,4095
1575864396,21.20,59.70,4095
1575864402,21.20,59.70,4095
1575864408,21.20,59.80,4095
1575864414,21.20,59.80,4095
1575864420,21.20,59.70,4095
1575864426,21.20,59.70,4095
1575864432,21.20,59.70,4095
1575864438,21.20,59.70,4095
1575864444,21.20,59.60,4095
1575864450,21.20,59.60,4095
1575864456,21.20,59.60,4095
1575864462,21.20,59.70,4095
1575864468,21.20,59.70,4095
1575864474,21.20,59.70,4095
1575864480,21.20,59.80,4095
1575864486,21.20,59.70,4095
1575864492,21.20,59.70,4095
1575864498,21.20,59.70,4095
1575864504,21.20,59.70,4095
1575864510,21.20,59.70,4095
1575864516,21.20,59.80,4095
1575864522,21.20,59.80,4095
1575864528,21.10,59.70,4095
1575864534,21.20,59.70,4095
1575864540,21.20,59.70,4095
1575864546,21.20,59.60,4095
1575864552,21.20,59.60,4095
1575864558,21.10,59.50,4095
1575864564,21.20,59.60,4095
1575864570,21.20,59.70,4095
1575864576,21.20,59.70,4095
1575864582,21.20,59.70,4095
1575864588,21.10,59.60,4095
1575864594,21.20,59.60,4095
1575864600,21.20,59.70,4095
1575864606,21.20,59.60,4095
1575864612,21.20,59.70,4095
1575864618,21.20,59.70,4095
1575864624,21.20,59.70,4095
1575864630,21.20,59.60,4095
1575864636,21.20,59.70,4095
1575864642,21.20,59.70,4095
1575864648,21.20,59.70,4095
1575864654,21.20,59.70,4095
1575864660,21.20,59.70,4095
1575864666,21.20,59.60,4095
1575864672,21.20,59.60,4095
1575864678,21.20,59.60,4095
1575864684,21.10,59.60,4095
1575864690,21.20,59.60,4095
1575864696,21.20,59.60,4095
1575864702,21.20,59.60,4095
1575864708,21.20,59.60,4095
1575864714,21.20,59.70,4095
1575864720,21.20,59.70,4095
1575864726,21.20,59.60,4095
1575864732,21.20,59.50,4095
1575864738,21.20,59.60,4095
1575864744,21.20,59.70,4095
1575864750,21.20,59.70,4095
1575864756,21.20,59.70,4095
1575864762,21.10,59.60,4095
1575864768,21.20,59.70,4095
1575864774,21.20,59.60,4095
1575864780,21.20,59.60,4095
1575864786,21.20,59.60,4095
1575864792,21.10,59.50,4095
1575864798,21.20,59.60,4095
1575864804,21.20,59.60,4095
1575864810,21.20,59.60,4095
1575864816,21.10,59.60,4095
1575864822,21.20,59.60,4095
1575864828,21.20,59.60,4095
1575864834,21.10,59.60,4095
1575864840,21.20,59.70,4095
1575864846,21.10,59.60,4095
1575864852,21.10,59.60,4095
1575864858,21.20,59.60,4095
1575864864,21.20,59.60,4095
1575864870,21.20,59.60,4095
1575864876,21.20,59.60,4095
1575864882,21.20,59.70,4095
1575864888,21.20,59.60,4095
1575864894,21.20,59.60,4095
1575864900,21.20,59.60,4095
1575864906,21.10,59.50,4095
1575864912,21.20,59.60,4095
1575864918,21.20,59.60,4095
1575864924,21.20,59.60,4095
1575864930,21.20,59.70,4095
1575864936,21.20,59.70,4095
1575864942,21.20,59.70,4095
1575864948,21.10,59.60,4095
1575864954,21.20,59.70,4095
1575864960,21.10,59.60,4095
1575864966,21.20,59.60,4095
1575864972,21.20,59.60,4095
1575864978,21.20,59.60,4095
1575864984,21.20,59.60,4095
1575864990,21.10,59.60,4095
1575864996,21.20,59.70,4095
